# مفرداتٌ داخليةٌ لا تصل نصَّ العميل — client-forbidden internal vocabulary (L1).
# الغرض: قائمةُ ممنوعاتٍ **قابلةٌ للتحديث بلا كود** (قرار المالك، الموجة د) تُغذّي
#   حارسَ تصدير العميل القائم (`silk_reports._client_forbidden_hits`) فوق أنماطه
#   الحرفية. النطاق: أسماءُ حالات السجلّ حين تظهر **تسميةً** (بين قوسين، رأسَ
#   عمود، بعد نقطتين) لا حين تكون كلمةً عربيةً في جملة؛ وأسماءُ المفاتيح
#   والفحوص والبعثات والوكلاء عاريةً بأيّ سياق.
# السياسة: «نقِّ لا ترفض» — كلُّ صفٍّ يحمل بديلَه الطبيعي بلغتي التقرير؛ الصفُّ
#   الذي بديلُه `<refuse>` لا يُنقّى بل يُرفض التصدير (كما `{{`).
# الأعمدة: label (اسمُ العائلة كما يظهر في تقرير الحارس)، lang (ar / en / both)،
#   pattern (تعبيرٌ نمطيٌّ بصيغة Python re، يُترجَم كما هو؛ صفٌّ بنمطٍ فاسد
#   يُتخطّى بتحذير لا يكسر التصدير)، replacement_ar، replacement_en، note.
# تبقى المصطلحاتُ ظاهرةً في نسخة المدقّق (?internal=1) التي لا تمرّ بالحارس.
label,lang,pattern,replacement_ar,replacement_en,note
ledger_status_missing_label,ar,"(?<=[(|:«\[])\s*ناقص\s*(?=[)|»\]]|$)",لم يُعرَف بعد,,«ناقص» تسميةً — الكلمةُ في جملةٍ عاديةٍ لا تُمنَع
ledger_status_weak_label,ar,"(?<=[(|:«\[])\s*(?:مرصود بتوثيق ضعيف|ضعيف التوثيق|ضعيف)\s*(?=[)|»\]]|$)",من مصادر غير رسمية فقط,,
ledger_status_observed_label,ar,"(?<=[(|:«\[])\s*مرصود\s*(?=[)|»\]]|$)",موثّق,,«مرصود» تسميةً فقط؛ «سعر مرصود» في الجملة مشروع
ledger_status_estimate_label,ar,"(?<=[(|:«\[])\s*(?:تقدير|مُقدَّر|مقدّر)\s*(?=[)|»\]]|$)",بافتراض معلن,,
ledger_status_inference_label,ar,"(?<=[(|:«\[])\s*(?:استنتاج|مستنتَج|مستنتج)\s*(?=[)|»\]]|$)",مستنتَج من أرقام مرصودة,,
ledger_weak_suffix,ar,—\s*مرصود بتوثيق ضعيف,— من مصادر غير رسمية فقط,,ذيلُ القيمة القديم في الرموز المملوءة
ledger_missing_colon,ar,الناقص\s*:,يلزم:,,«لا نعرفه بعد — الناقص: X» ⇒ «— يلزم: X»
ledger_status_label_en,en,"(?<=[(|:\[])\s*(?:observed|weak|weakly documented|not observed|missing|estimate|inference)\s*(?=[)|\]]|$)",,not yet known,label context only
ledger_weak_suffix_en,en,"—\s*observed, weakly documented",,— from unofficial sources only,
ledger_key_name,both,"\b(?:market_imports_usd|imports_latest_year|import_growth_pct|import_cagr_pct|saudi_share_pct|top_supplier_share_pct|border_price_usd_kg|tariff_applied_pct|per_capita_income_usd|open_conditions|requirements_count|competitor_prices|blocking_condition|hs_code|hs6|iso3)\b",,,أسماءُ مفاتيح السجلّ ومعرّفاتٌ داخلية — تُحذَف
ledger_snake_case,both,"\b[a-z]{2,}_[a-z]{2,}(?:_[a-z0-9]{2,})+\b",,,أيُّ معرّفٍ ثلاثيِّ المقاطع بشرطات سفلية
ledger_check_name,both,\b(?:ledger_[a-z_]+|chart_year_mismatch|blocking_condition_drift)\b,,,أسماءُ فحوص الاتساق
mission_key,both,\b(?:pricing_scout|consumer_culture|trade_flow|demographics_economy|customs_requirements|tariffs_agreements|channels_importers|demand_trends|risk_news|opportunity_gaps)\b,,,مفاتيحُ البعثات الاثنتي عشرة (competitors وlogistics كلمتان عاديتان فلا تُدرَجان)
agent_class,both,"\b[A-Z][A-Za-z]{2,}(?:Mission)?Agent\b",فريق البحث,the research,أسماءُ أصناف الوكلاء
ledger_token,both,\{\{|\}\},<refuse>,<refuse>,رمزٌ داخليٌّ غيرُ مملوء — يُرفض لا يُنقّى
